experiment,classifier,training_shape,sample_length,coverage,k,C,score,score_type
1.02,SVC,"(5454, 38665)",100,100,6,0.1,0.7030145143282471,species_recall
1.02,SVC,"(5454, 38665)",100,100,6,1,0.7018980275400074,species_recall
1.02,SVC,"(5454, 38665)",100,100,6,10,0.7030145143282471,species_recall
1.02,SVC,"(5454, 38665)",100,100,6,100,0.7030145143282471,species_recall
1.02,SVC,"(5454, 53604)",100,100,8,0.01,0.6624488276888724,species_recall
1.02,SVC,"(5454, 53604)",100,100,8,0.1,0.6672869371045776,species_recall
1.02,SVC,"(5454, 53604)",100,100,8,1,0.6650539635280982,species_recall
1.02,SVC,"(5454, 53604)",100,100,8,10,0.6646818012653517,species_recall
1.02,SVC,"(5454, 53604)",100,100,8,100,0.6646818012653517,species_recall
1.02,SVC,"(5454, 48759)",100,100,10,0.01,0.6445850390770376,species_recall
1.02,SVC,"(5454, 48759)",100,100,10,0.1,0.6382582806103461,species_recall
1.02,SVC,"(5454, 48759)",100,100,10,1,0.6390026051358392,species_recall
1.02,SVC,"(5454, 48759)",100,100,10,10,0.6390026051358392,species_recall
1.02,SVC,"(5454, 48759)",100,100,10,100,0.6390026051358392,species_recall
1.02,SVC,"(5454, 39395)",100,100,12,0.01,0.637513956084853,species_recall
1.02,SVC,"(5454, 39395)",100,100,12,0.1,0.6326758466691478,species_recall
1.02,SVC,"(5454, 39395)",100,100,12,1,0.6326758466691478,species_recall
1.02,SVC,"(5454, 39395)",100,100,12,10,0.6326758466691478,species_recall
1.02,SVC,"(5454, 39395)",100,100,12,100,0.6326758466691478,species_recall
1.02,SVC,"(10908, 400)",100,200,1,0.01,0.5,species_recall
1.02,SVC,"(10908, 400)",100,200,1,0.1,0.5,species_recall
1.02,SVC,"(10908, 400)",100,200,1,1,0.5003721622627466,species_recall
1.02,SVC,"(10908, 400)",100,200,1,10,0.4298474134722739,species_recall
1.02,SVC,"(10908, 400)",100,200,1,100,0.38388537402307404,species_recall
1.02,SVC,"(10908, 800)",100,200,2,0.01,0.6138816524004466,species_recall
1.02,SVC,"(10908, 800)",100,200,2,0.1,0.6149981391886863,species_recall
1.02,SVC,"(10908, 800)",100,200,2,1,0.6176032750279121,species_recall
1.02,SVC,"(10908, 800)",100,200,2,10,0.5872720506140677,species_recall
1.02,SVC,"(10908, 800)",100,200,2,100,0.49683662076665425,species_recall
1.02,SVC,"(10908, 6400)",100,200,4,0.01,0.8520655005582434,species_recall
1.02,SVC,"(10908, 6400)",100,200,4,0.1,0.8885374023074061,species_recall
1.02,SVC,"(10908, 6400)",100,200,4,1,0.8853740230740603,species_recall
1.02,SVC,"(10908, 6400)",100,200,4,10,0.8855601042054335,species_recall
1.02,SVC,"(10908, 6400)",100,200,4,100,0.8850018608113137,species_recall
1.02,SVC,"(10908, 43939)",100,200,6,0.01,0.8697432080387049,species_recall
1.02,SVC,"(10908, 43939)",100,200,6,0.1,0.8703014514328247,species_recall
1.02,SVC,"(10908, 43939)",100,200,6,1,0.8682545589877186,species_recall
1.02,SVC,"(10908, 43939)",100,200,6,10,0.8680684778563453,species_recall
1.02,SVC,"(10908, 43939)",100,200,6,100,0.8680684778563453,species_recall
1.02,SVC,"(10908, 68550)",100,200,8,0.01,0.8451804986974321,species_recall
1.02,SVC,"(10908, 68550)",100,200,8,0.1,0.847785634536658,species_recall
1.02,SVC,"(10908, 68550)",100,200,8,1,0.8474134722739114,species_recall
1.02,SVC,"(10908, 68550)",100,200,8,10,0.8474134722739114,species_recall
1.02,SVC,"(10908, 68550)",100,200,8,100,0.8474134722739114,species_recall
1.02,SVC,"(10908, 63875)",100,200,10,0.01,0.836434685522888,species_recall
1.02,SVC,"(10908, 63875)",100,200,10,0.1,0.8433196873836993,species_recall
1.02,SVC,"(10908, 63875)",100,200,10,1,0.8427614439895794,species_recall
1.02,SVC,"(10908, 63875)",100,200,10,10,0.8422032005954596,species_recall
1.02,SVC,"(10908, 63875)",100,200,10,100,0.8422032005954596,species_recall
1.02,SVC,"(10908, 51766)",100,200,12,0.01,0.8314104949758094,species_recall
1.02,SVC,"(10908, 51766)",100,200,12,0.1,0.8297357647934499,species_recall
1.02,SVC,"(10908, 51766)",100,200,12,1,0.8297357647934499,species_recall
1.02,SVC,"(10908, 51766)",100,200,12,10,0.8297357647934499,species_recall
1.02,SVC,"(10908, 51766)",100,200,12,100,0.8297357647934499,species_recall
1.02,SVC,"(21817, 400)",100,400,1,0.01,0.4947427188982972,species_recall
1.02,SVC,"(21817, 400)",100,400,1,0.1,0.49492881734437516,species_recall
1.02,SVC,"(21817, 400)",100,400,1,1,0.49344002977575135,species_recall
1.02,SVC,"(21817, 400)",100,400,1,10,0.43333023169256535,species_recall
1.02,SVC,"(21817, 400)",100,400,1,100,0.37377872894761327,species_recall
1.02,SVC,"(21817, 800)",100,400,2,0.01,0.6251977295989578,species_recall
1.02,SVC,"(21817, 800)",100,400,2,0.1,0.6251046803759188,species_recall
1.02,SVC,"(21817, 800)",100,400,2,1,0.6247324834837629,species_recall
1.02,SVC,"(21817, 800)",100,400,2,10,0.5811854471015167,species_recall
1.02,SVC,"(21817, 800)",100,400,2,100,0.5127942681678608,species_recall
1.02,SVC,"(21817, 6400)",100,400,4,0.01,0.9318879687354611,species_recall
1.02,SVC,"(21817, 6400)",100,400,4,0.1,0.9717130361961478,species_recall
1.02,SVC,"(21817, 6400)",100,400,4,1,0.9719921838652648,species_recall
1.02,SVC,"(21817, 6400)",100,400,4,10,0.9711547408579139,species_recall
1.02,SVC,"(21817, 6400)",100,400,4,100,0.9711547408579139,species_recall
1.02,SVC,"(21817, 46691)",100,400,6,0.01,0.9617567693309761,species_recall
1.02,SVC,"(21817, 46691)",100,400,6,0.1,0.9677119196054713,species_recall
1.02,SVC,"(21817, 46691)",100,400,6,1,0.9671536242672374,species_recall
1.02,SVC,"(21817, 46691)",100,400,6,10,0.9670605750441984,species_recall
1.02,SVC,"(21817, 46691)",100,400,6,100,0.9670605750441984,species_recall
1.02,SVC,"(21817, 77733)",100,400,8,0.01,0.9612915232157812,species_recall
1.02,SVC,"(21817, 77733)",100,400,8,0.1,0.9618498185540151,species_recall
1.02,SVC,"(21817, 77733)",100,400,8,1,0.9630594584535219,species_recall
1.02,SVC,"(21817, 77733)",100,400,8,10,0.962873360007444,species_recall
1.02,SVC,"(21817, 77733)",100,400,8,100,0.962873360007444,species_recall
1.02,SVC,"(21817, 73479)",100,400,10,0.01,0.9599888340932353,species_recall
1.02,SVC,"(21817, 73479)",100,400,10,0.1,0.962035917000093,species_recall
1.02,SVC,"(21817, 73479)",100,400,10,1,0.9616637201079371,species_recall
1.02,SVC,"(21817, 73479)",100,400,10,10,0.9616637201079371,species_recall
1.02,SVC,"(21817, 73479)",100,400,10,100,0.9616637201079371,species_recall
1.02,SVC,"(21817, 59669)",100,400,12,0.01,0.9587791941937285,species_recall
1.02,SVC,"(21817, 59669)",100,400,12,0.1,0.9591513910858844,species_recall
1.02,SVC,"(21817, 59669)",100,400,12,1,0.9573834558481437,species_recall
1.02,SVC,"(21817, 59669)",100,400,12,10,0.9573834558481437,species_recall
1.02,SVC,"(21817, 59669)",100,400,12,100,0.9573834558481437,species_recall
1.02,SVC,"(29, 800)",200,1,1,0.01,0.2,species_recall
1.02,SVC,"(29, 800)",200,1,1,0.1,0.13333333333333333,species_recall
1.02,SVC,"(29, 800)",200,1,1,1,0.13333333333333333,species_recall
1.02,SVC,"(29, 800)",200,1,1,10,0.13333333333333333,species_recall
1.02,SVC,"(29, 800)",200,1,1,100,0.13333333333333333,species_recall
1.02,SVC,"(29, 1444)",200,1,2,0.01,0.26666666666666666,species_recall
1.02,SVC,"(29, 1444)",200,1,2,0.1,0.26666666666666666,species_recall
1.02,SVC,"(29, 1444)",200,1,2,1,0.26666666666666666,species_recall
1.02,SVC,"(29, 1444)",200,1,2,10,0.26666666666666666,species_recall
1.02,SVC,"(29, 1444)",200,1,2,100,0.26666666666666666,species_recall
1.02,SVC,"(29, 1910)",200,1,4,0.01,0.2,species_recall
1.02,SVC,"(29, 1910)",200,1,4,0.1,0.13333333333333333,species_recall
1.02,SVC,"(29, 1910)",200,1,4,1,0.13333333333333333,species_recall
1.02,SVC,"(29, 1910)",200,1,4,10,0.13333333333333333,species_recall
1.02,SVC,"(29, 1910)",200,1,4,100,0.13333333333333333,species_recall
1.02,SVC,"(29, 1429)",200,1,6,0.01,0.26666666666666666,species_recall
1.02,SVC,"(29, 1429)",200,1,6,0.1,0.26666666666666666,species_recall
1.02,SVC,"(29, 1429)",200,1,6,1,0.2,species_recall
1.02,SVC,"(29, 1429)",200,1,6,10,0.2,species_recall
1.02,SVC,"(29, 1429)",200,1,6,100,0.2,species_recall
1.02,SVC,"(29, 1096)",200,1,8,0.01,0.2,species_recall
1.02,SVC,"(29, 1096)",200,1,8,0.1,0.2,species_recall
1.02,SVC,"(29, 1096)",200,1,8,1,0.2,species_recall
1.02,SVC,"(29, 1096)",200,1,8,10,0.2,species_recall
1.02,SVC,"(29, 1096)",200,1,8,100,0.2,species_recall
1.02,SVC,"(29, 878)",200,1,10,0.01,0.2,species_recall
1.02,SVC,"(29, 878)",200,1,10,0.1,0.2,species_recall
1.02,SVC,"(29, 878)",200,1,10,1,0.2,species_recall
1.02,SVC,"(29, 878)",200,1,10,10,0.2,species_recall
1.02,SVC,"(29, 878)",200,1,10,100,0.2,species_recall
1.02,SVC,"(29, 703)",200,1,12,0.01,0.2,species_recall
1.02,SVC,"(29, 703)",200,1,12,0.1,0.2,species_recall
1.02,SVC,"(29, 703)",200,1,12,1,0.2,species_recall
1.02,SVC,"(29, 703)",200,1,12,10,0.2,species_recall
1.02,SVC,"(29, 703)",200,1,12,100,0.2,species_recall
1.02,SVC,"(274, 800)",200,10,1,0.01,0.4148148148148148,species_recall
1.02,SVC,"(274, 800)",200,10,1,0.1,0.3851851851851852,species_recall
1.02,SVC,"(274, 800)",200,10,1,1,0.37777777777777777,species_recall
1.02,SVC,"(274, 800)",200,10,1,10,0.37777777777777777,species_recall
1.02,SVC,"(274, 800)",200,10,1,100,0.37777777777777777,species_recall
1.02,SVC,"(274, 1600)",200,10,2,0.01,0.43703703703703706,species_recall
1.02,SVC,"(274, 1600)",200,10,2,0.1,0.4444444444444444,species_recall
1.02,SVC,"(274, 1600)",200,10,2,1,0.4444444444444444,species_recall
1.02,SVC,"(274, 1600)",200,10,2,10,0.4444444444444444,species_recall
1.02,SVC,"(274, 1600)",200,10,2,100,0.4444444444444444,species_recall
1.02,SVC,"(274, 9082)",200,10,4,0.01,0.2962962962962963,species_recall
1.02,SVC,"(274, 9082)",200,10,4,0.1,0.34074074074074073,species_recall
1.02,SVC,"(274, 9082)",200,10,4,1,0.34074074074074073,species_recall
1.02,SVC,"(274, 9082)",200,10,4,10,0.34814814814814815,species_recall
1.02,SVC,"(274, 9082)",200,10,4,100,0.34814814814814815,species_recall
1.02,SVC,"(274, 11985)",200,10,6,0.01,0.2814814814814815,species_recall
1.02,SVC,"(274, 11985)",200,10,6,0.1,0.2740740740740741,species_recall
1.02,SVC,"(274, 11985)",200,10,6,1,0.26666666666666666,species_recall
1.02,SVC,"(274, 11985)",200,10,6,10,0.26666666666666666,species_recall
1.02,SVC,"(274, 11985)",200,10,6,100,0.26666666666666666,species_recall
1.02,SVC,"(274, 9852)",200,10,8,0.01,0.2222222222222222,species_recall
1.02,SVC,"(274, 9852)",200,10,8,0.1,0.2222222222222222,species_recall
1.02,SVC,"(274, 9852)",200,10,8,1,0.2222222222222222,species_recall
1.02,SVC,"(274, 9852)",200,10,8,10,0.2222222222222222,species_recall
1.02,SVC,"(274, 9852)",200,10,8,100,0.2222222222222222,species_recall
1.02,SVC,"(274, 7945)",200,10,10,0.01,0.22962962962962963,species_recall
1.02,SVC,"(274, 7945)",200,10,10,0.1,0.22962962962962963,species_recall
1.02,SVC,"(274, 7945)",200,10,10,1,0.22962962962962963,species_recall
1.02,SVC,"(274, 7945)",200,10,10,10,0.22962962962962963,species_recall
1.02,SVC,"(274, 7945)",200,10,10,100,0.22962962962962963,species_recall
1.02,SVC,"(274, 6361)",200,10,12,0.01,0.23703703703703705,species_recall
1.02,SVC,"(274, 6361)",200,10,12,0.1,0.23703703703703705,species_recall
1.02,SVC,"(274, 6361)",200,10,12,1,0.23703703703703705,species_recall
1.02,SVC,"(274, 6361)",200,10,12,10,0.23703703703703705,species_recall
1.02,SVC,"(274, 6361)",200,10,12,100,0.23703703703703705,species_recall
1.02,SVC,"(2727, 800)",200,100,1,0.01,0.5334821428571429,species_recall
1.02,SVC,"(2727, 800)",200,100,1,0.1,0.5342261904761905,species_recall
1.02,SVC,"(2727, 800)",200,100,1,1,0.5357142857142857,species_recall
1.02,SVC,"(2727, 800)",200,100,1,10,0.5163690476190477,species_recall
1.02,SVC,"(2727, 800)",200,100,1,100,0.49851190476190477,species_recall
1.02,SVC,"(2727, 1600)",200,100,2,0.01,0.6592261904761905,species_recall
1.02,SVC,"(2727, 1600)",200,100,2,0.1,0.6331845238095238,species_recall
1.02,SVC,"(2727, 1600)",200,100,2,1,0.6242559523809523,species_recall
1.02,SVC,"(2727, 1600)",200,100,2,10,0.6168154761904762,species_recall
1.02,SVC,"(2727, 1600)",200,100,2,100,0.6183035714285714,species_recall
1.02,SVC,"(2727, 12772)",200,100,4,0.01,0.6822916666666666,species_recall
1.02,SVC,"(2727, 12772)",200,100,4,0.1,0.6830357142857143,species_recall
1.02,SVC,"(2727, 12772)",200,100,4,1,0.6763392857142857,species_recall
1.02,SVC,"(2727, 12772)",200,100,4,10,0.6770833333333334,species_recall
1.02,SVC,"(2727, 12772)",200,100,4,100,0.6770833333333334,species_recall
1.02,SVC,"(2727, 60742)",200,100,6,0.01,0.5907738095238095,species_recall
1.02,SVC,"(2727, 60742)",200,100,6,0.1,0.5967261904761905,species_recall
1.02,SVC,"(2727, 60742)",200,100,6,1,0.6019345238095238,species_recall
1.02,SVC,"(2727, 60742)",200,100,6,10,0.6026785714285714,species_recall
1.02,SVC,"(2727, 60742)",200,100,6,100,0.6026785714285714,species_recall
1.02,SVC,"(2727, 71903)",200,100,8,0.01,0.4732142857142857,species_recall
1.02,SVC,"(2727, 71903)",200,100,8,0.1,0.5,species_recall
1.02,SVC,"(2727, 71903)",200,100,8,1,0.5014880952380952,species_recall
1.02,SVC,"(2727, 71903)",200,100,8,10,0.5014880952380952,species_recall
1.02,SVC,"(2727, 71903)",200,100,8,100,0.5014880952380952,species_recall
1.02,SVC,"(2727, 60817)",200,100,10,0.01,0.47172619047619047,species_recall
1.02,SVC,"(2727, 60817)",200,100,10,0.1,0.47842261904761907,species_recall
1.02,SVC,"(2727, 60817)",200,100,10,1,0.47842261904761907,species_recall
1.02,SVC,"(2727, 60817)",200,100,10,10,0.47842261904761907,species_recall
1.02,SVC,"(2727, 60817)",200,100,10,100,0.47842261904761907,species_recall
1.02,SVC,"(2727, 48991)",200,100,12,0.01,0.4791666666666667,species_recall
1.02,SVC,"(2727, 48991)",200,100,12,0.1,0.4791666666666667,species_recall
1.02,SVC,"(2727, 48991)",200,100,12,1,0.48214285714285715,species_recall
1.02,SVC,"(2727, 48991)",200,100,12,10,0.48214285714285715,species_recall
1.02,SVC,"(2727, 48991)",200,100,12,100,0.48214285714285715,species_recall
1.02,SVC,"(5454, 800)",200,200,1,0.01,0.5668031261630071,species_recall
1.02,SVC,"(5454, 800)",200,200,1,0.1,0.5805731298846297,species_recall
1.02,SVC,"(5454, 800)",200,200,1,1,0.5868998883513212,species_recall
1.02,SVC,"(5454, 800)",200,200,1,10,0.5433569036099739,species_recall
1.02,SVC,"(5454, 800)",200,200,1,100,0.5478228507629327,species_recall
1.02,SVC,"(5454, 1600)",200,200,2,0.01,0.6948269445478229,species_recall
1.02,SVC,"(5454, 1600)",200,200,2,0.1,0.737625604763677,species_recall
1.02,SVC,"(5454, 1600)",200,200,2,1,0.7361369557126908,species_recall
1.02,SVC,"(5454, 1600)",200,200,2,10,0.7294380349832527,species_recall
1.02,SVC,"(5454, 1600)",200,200,2,100,0.7197618161518422,species_recall
1.02,SVC,"(5454, 12799)",200,200,4,0.01,0.8027540007443246,species_recall
1.02,SVC,"(5454, 12799)",200,200,4,0.1,0.7960550800148865,species_recall
1.02,SVC,"(5454, 12799)",200,200,4,1,0.7941942687011537,species_recall
1.02,SVC,"(5454, 12799)",200,200,4,10,0.7941942687011537,species_recall
1.02,SVC,"(5454, 12799)",200,200,4,100,0.7941942687011537,species_recall
1.02,SVC,"(5454, 77930)",200,200,6,0.01,0.7554893933755117,species_recall
1.02,SVC,"(5454, 77930)",200,200,6,0.1,0.763676963155936,species_recall
1.02,SVC,"(5454, 77930)",200,200,6,1,0.7685150725716412,species_recall
1.02,SVC,"(5454, 77930)",200,200,6,10,0.7692593970971343,species_recall
1.02,SVC,"(5454, 77930)",200,200,6,100,0.7692593970971343,species_recall
1.02,SVC,"(5454, 108026)",200,200,8,0.01,0.6836620766654261,species_recall
1.02,SVC,"(5454, 108026)",200,200,8,0.1,0.6870115370301452,species_recall
1.02,SVC,"(5454, 108026)",200,200,8,1,0.6911053219203572,species_recall
1.02,SVC,"(5454, 108026)",200,200,8,10,0.692221808708597,species_recall
1.02,SVC,"(5454, 108026)",200,200,8,100,0.692221808708597,species_recall
1.02,SVC,"(5454, 94148)",200,200,10,0.01,0.6564942314849275,species_recall
1.02,SVC,"(5454, 94148)",200,200,10,0.1,0.663565314477112,species_recall
1.02,SVC,"(5454, 94148)",200,200,10,1,0.663565314477112,species_recall
1.02,SVC,"(5454, 94148)",200,200,10,10,0.663565314477112,species_recall
1.02,SVC,"(5454, 94148)",200,200,10,100,0.663565314477112,species_recall
1.02,SVC,"(5454, 76066)",200,200,12,0.01,0.6468180126535169,species_recall
1.02,SVC,"(5454, 76066)",200,200,12,0.1,0.6468180126535169,species_recall
1.02,SVC,"(5454, 76066)",200,200,12,1,0.6497953107554894,species_recall
1.02,SVC,"(5454, 76066)",200,200,12,10,0.6497953107554894,species_recall
1.02,SVC,"(5454, 76066)",200,200,12,100,0.6497953107554894,species_recall
1.02,SVC,"(10908, 800)",200,400,1,0.01,0.5828061034611091,species_recall
1.02,SVC,"(10908, 800)",200,400,1,0.1,0.5898771864532937,species_recall
1.02,SVC,"(10908, 800)",200,400,1,1,0.5945292147376257,species_recall
1.02,SVC,"(10908, 800)",200,400,1,10,0.5346110904354299,species_recall
1.02,SVC,"(10908, 800)",200,400,1,100,0.5206550055824339,species_recall
1.02,SVC,"(10908, 1600)",200,400,2,0.01,0.7608857461853368,species_recall
1.02,SVC,"(10908, 1600)",200,400,2,0.1,0.8048008931894306,species_recall
1.02,SVC,"(10908, 1600)",200,400,2,1,0.8366207666542612,species_recall
1.02,SVC,"(10908, 1600)",200,400,2,10,0.85243766282099,species_recall
1.02,SVC,"(10908, 1600)",200,400,2,100,0.835132117603275,species_recall
1.02,SVC,"(10908, 12800)",200,400,4,0.01,0.9162634908820245,species_recall
1.02,SVC,"(10908, 12800)",200,400,4,0.1,0.9144026795682918,species_recall
1.02,SVC,"(10908, 12800)",200,400,4,1,0.9117975437290659,species_recall
1.02,SVC,"(10908, 12800)",200,400,4,10,0.9117975437290659,species_recall
1.02,SVC,"(10908, 12800)",200,400,4,100,0.9117975437290659,species_recall
1.02,SVC,"(10908, 88349)",200,400,6,0.01,0.9015630815035356,species_recall
1.02,SVC,"(10908, 88349)",200,400,6,0.1,0.9034238928172683,species_recall
1.02,SVC,"(10908, 88349)",200,400,6,1,0.9041682173427614,species_recall
1.02,SVC,"(10908, 88349)",200,400,6,10,0.9043542984741347,species_recall
1.02,SVC,"(10908, 88349)",200,400,6,100,0.904540379605508,species_recall
1.02,SVC,"(10908, 136646)",200,400,8,0.01,0.8678823967249721,species_recall
1.02,SVC,"(10908, 136646)",200,400,8,0.1,0.8714179382210644,species_recall
1.02,SVC,"(10908, 136646)",200,400,8,1,0.8714179382210644,species_recall
1.02,SVC,"(10908, 136646)",200,400,8,10,0.8714179382210644,species_recall
1.02,SVC,"(10908, 136646)",200,400,8,100,0.8714179382210644,species_recall
1.02,SVC,"(10908, 121850)",200,400,10,0.01,0.8580200967621883,species_recall
1.02,SVC,"(10908, 121850)",200,400,10,0.1,0.857089691105322,species_recall
1.02,SVC,"(10908, 121850)",200,400,10,1,0.8621138816524004,species_recall
1.02,SVC,"(10908, 121850)",200,400,10,10,0.8621138816524004,species_recall
1.02,SVC,"(10908, 121850)",200,400,10,100,0.8621138816524004,species_recall
1.02,SVC,"(10908, 98704)",200,400,12,0.01,0.8542984741347227,species_recall
1.02,SVC,"(10908, 98704)",200,400,12,0.1,0.8572757722366952,species_recall
1.02,SVC,"(10908, 98704)",200,400,12,1,0.8572757722366952,species_recall
1.02,SVC,"(10908, 98704)",200,400,12,10,0.8572757722366952,species_recall
1.02,SVC,"(10908, 98704)",200,400,12,100,0.8572757722366952,species_recall
